,sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossing
602,GSTUSDT,XRPUSDT,0.02,-3.61,-3.37,0.33,23
551,LINAUSDT,BICOUSDT,0.02,-3.75,-3.37,0.02,17
600,GSTUSDT,ETHUSDT,0.02,-3.62,-3.37,0.0,23
553,LINAUSDT,JASMYUSDT,0.02,-3.75,-3.37,0.84,19
555,LINAUSDT,CTSIUSDT,0.02,-3.63,-3.37,0.06,3
561,BOBAUSDT,AAVEUSDT,0.02,-3.68,-3.37,0.01,23
570,BOBAUSDT,BICOUSDT,0.02,-3.66,-3.37,0.75,17
537,SCRTUSDT,XRPUSDT,0.02,-3.6,-3.37,2.94,20
574,BALUSDT,BNBUSDT,0.02,-3.72,-3.37,0.02,24
536,SCRTUSDT,ETHUSDT,0.02,-3.75,-3.37,0.0,5
580,BALUSDT,DYDXUSDT,0.02,-3.67,-3.37,2.73,5
524,GLMRUSDT,JASMYUSDT,0.02,-3.66,-3.37,66.56,12
528,GLMRUSDT,RSS3USDT,0.02,-3.73,-3.37,4.64,14
586,BALUSDT,CKBUSDT,0.02,-3.64,-3.37,1361.71,18
587,BALUSDT,1000BTTUSDT,0.02,-3.75,-3.37,5615.45,24
588,MTLUSDT,BTCUSDT,0.02,-3.6,-3.37,0.0,7
590,CVXUSDT,ANTUSDT,0.02,-3.6,-3.37,3.09,5
503,GLMRUSDT,DYDXUSDT,0.02,-3.7,-3.37,0.38,1
593,TOMOUSDT,SOLUSDT,0.02,-3.73,-3.37,0.01,27
596,TOMOUSDT,SKLUSDT,0.02,-3.6,-3.37,10.27,7
614,GSTUSDT,MATICUSDT,0.02,-3.61,-3.37,0.21,23
599,GSTUSDT,BTCUSDT,0.02,-3.62,-3.37,0.0,15
601,GSTUSDT,EOSUSDT,0.02,-3.63,-3.37,0.11,17
589,CVXUSDT,CRVUSDT,0.02,-3.67,-3.37,5.69,18
0,BTCUSDT,VETUSDT,0.02,-3.74,-3.37,876703.34,7
616,GSTUSDT,BNBUSDT,0.02,-3.63,-3.37,0.0,15
824,CTCUSDT,IOTXUSDT,0.02,-3.76,-3.37,13.89,3
772,FITFIUSDT,TLMUSDT,0.02,-3.63,-3.37,3.01,17
764,FITFIUSDT,BITUSDT,0.02,-3.72,-3.37,0.18,23
760,FITFIUSDT,SRMUSDT,0.02,-3.6,-3.37,0.1,5
730,FLMUSDT,TRBUSDT,0.02,-3.69,-3.37,0.01,3
722,FLMUSDT,ICXUSDT,0.02,-3.74,-3.37,0.37,11
720,FLMUSDT,SCUSDT,0.02,-3.67,-3.37,27.41,13
715,FLMUSDT,FTMUSDT,0.02,-3.76,-3.37,0.41,13
710,GSTUSDT,10000NFTUSDT,0.02,-3.61,-3.37,16.58,27
709,GSTUSDT,JASMYUSDT,0.02,-3.64,-3.37,10.66,23
708,GSTUSDT,LOOKSUSDT,0.02,-3.71,-3.37,0.34,9
829,CTCUSDT,AUDIOUSDT,0.02,-3.65,-3.37,1.09,25
707,GSTUSDT,CREAMUSDT,0.02,-3.64,-3.37,0.01,17
705,GSTUSDT,ROSEUSDT,0.02,-3.61,-3.37,2.15,25
704,GSTUSDT,KAVAUSDT,0.02,-3.67,-3.37,0.06,23
703,GSTUSDT,KNCUSDT,0.02,-3.62,-3.37,0.08,9
701,GSTUSDT,WAVESUSDT,0.02,-3.6,-3.37,0.02,25
700,GSTUSDT,CELOUSDT,0.02,-3.62,-3.37,0.12,9
699,GSTUSDT,ICXUSDT,0.02,-3.74,-3.37,0.37,31
698,GSTUSDT,IOTAUSDT,0.02,-3.63,-3.37,0.39,21
697,GSTUSDT,PEOPLEUSDT,0.02,-3.67,-3.37,4.51,11
695,GSTUSDT,REEFUSDT,0.02,-3.6,-3.37,31.61,23
694,GSTUSDT,ARUSDT,0.02,-3.69,-3.37,0.01,19
693,GSTUSDT,DUSKUSDT,0.02,-3.68,-3.37,0.93,17
706,GSTUSDT,DENTUSDT,0.02,-3.62,-3.37,121.94,17
834,CTCUSDT,RVNUSDT,0.02,-3.76,-3.37,15.9,29
841,CTCUSDT,KDAUSDT,0.02,-3.66,-3.37,0.24,25
857,ONTUSDT,AUDIOUSDT,0.02,-3.74,-3.37,0.7,29
912,BELUSDT,DASHUSDT,0.02,-3.61,-3.37,0.02,13
910,BELUSDT,SRMUSDT,0.02,-3.77,-3.37,1.07,5
908,BELUSDT,DYDXUSDT,0.02,-3.71,-3.37,0.48,1
907,BELUSDT,ALGOUSDT,0.02,-3.67,-3.37,2.73,40
906,BELUSDT,FTMUSDT,0.02,-3.67,-3.37,3.27,15
904,BELUSDT,BSVUSDT,0.02,-3.66,-3.37,0.02,24
902,BELUSDT,SHIB1000USDT,0.02,-3.65,-3.37,81.15,21
899,BELUSDT,CRVUSDT,0.02,-3.6,-3.37,0.95,1
897,BELUSDT,AVAXUSDT,0.02,-3.74,-3.37,0.05,1
891,BELUSDT,THETAUSDT,0.02,-3.62,-3.37,0.7,23
890,BELUSDT,VETUSDT,0.02,-3.66,-3.37,36.94,11
887,BELUSDT,SOLUSDT,0.02,-3.61,-3.37,0.02,5
886,BELUSDT,FILUSDT,0.02,-3.66,-3.37,0.15,10
885,BELUSDT,BNBUSDT,0.02,-3.71,-3.37,0.0,5
884,BELUSDT,ETCUSDT,0.02,-3.69,-3.37,0.06,19
882,BELUSDT,DOGEUSDT,0.02,-3.66,-3.37,12.53,27
880,BELUSDT,SUSHIUSDT,0.02,-3.61,-3.37,0.79,3
878,BELUSDT,UNIUSDT,0.02,-3.7,-3.37,0.16,5
877,BELUSDT,DOTUSDT,0.02,-3.68,-3.37,0.12,29
876,BELUSDT,ADAUSDT,0.02,-3.77,-3.37,1.83,20
874,BELUSDT,XTZUSDT,0.02,-3.7,-3.37,0.57,11
873,BELUSDT,LTCUSDT,0.02,-3.72,-3.37,0.02,18
872,BELUSDT,BCHUSDT,0.02,-3.65,-3.37,0.01,23
870,BELUSDT,EOSUSDT,0.02,-3.67,-3.37,0.88,7
869,BELUSDT,ETHUSDT,0.02,-3.72,-3.37,0.0,3
692,GSTUSDT,ANTUSDT,0.02,-3.61,-3.37,0.07,25
689,GSTUSDT,REQUSDT,0.02,-3.67,-3.37,0.94,27
687,GSTUSDT,CTKUSDT,0.02,-3.63,-3.37,0.13,5
685,GSTUSDT,RSRUSDT,0.02,-3.62,-3.37,15.26,19
649,GSTUSDT,HBARUSDT,0.02,-3.69,-3.37,1.72,17
648,GSTUSDT,CELRUSDT,0.02,-3.62,-3.37,6.98,17
647,GSTUSDT,GALAUSDT,0.02,-3.62,-3.37,2.0,21
646,GSTUSDT,BITUSDT,0.02,-3.68,-3.37,0.24,27
645,GSTUSDT,FTTUSDT,0.02,-3.61,-3.37,0.0,9
644,GSTUSDT,DASHUSDT,0.02,-3.66,-3.37,0.0,21
642,GSTUSDT,OMGUSDT,0.02,-3.63,-3.37,0.06,21
641,GSTUSDT,SRMUSDT,0.02,-3.74,-3.37,0.14,9
639,GSTUSDT,DYDXUSDT,0.02,-3.62,-3.37,0.06,7
636,GSTUSDT,ICPUSDT,0.02,-3.67,-3.37,0.02,7
635,GSTUSDT,BSVUSDT,0.02,-3.63,-3.37,0.0,25
634,GSTUSDT,YFIUSDT,0.02,-3.63,-3.37,0.0,15
633,GSTUSDT,SHIB1000USDT,0.02,-3.63,-3.37,10.29,21
632,GSTUSDT,GRTUSDT,0.02,-3.62,-3.37,1.11,19
631,GSTUSDT,ENJUSDT,0.02,-3.66,-3.37,0.21,13
629,GSTUSDT,CHZUSDT,0.02,-3.63,-3.37,1.09,27
628,GSTUSDT,AVAXUSDT,0.02,-3.62,-3.37,0.01,7
627,GSTUSDT,KSMUSDT,0.02,-3.61,-3.37,0.0,21
626,GSTUSDT,MANAUSDT,0.02,-3.63,-3.37,0.12,17
625,GSTUSDT,SANDUSDT,0.02,-3.69,-3.37,0.09,7
622,GSTUSDT,THETAUSDT,0.02,-3.6,-3.37,0.09,23
621,GSTUSDT,VETUSDT,0.02,-3.61,-3.37,4.69,17
620,GSTUSDT,TRXUSDT,0.02,-3.62,-3.37,1.61,19
618,GSTUSDT,SOLUSDT,0.02,-3.63,-3.37,0.0,23
617,GSTUSDT,FILUSDT,0.02,-3.61,-3.37,0.02,15
650,GSTUSDT,ONEUSDT,0.02,-3.61,-3.37,5.9,13
615,GSTUSDT,ETCUSDT,0.02,-3.62,-3.37,0.01,23
651,GSTUSDT,C98USDT,0.02,-3.63,-3.37,0.22,19
653,GSTUSDT,MKRUSDT,0.02,-3.62,-3.37,0.0,13
683,GSTUSDT,RNDRUSDT,0.02,-3.6,-3.37,0.21,27
682,GSTUSDT,CVCUSDT,0.02,-3.63,-3.37,0.76,27
681,GSTUSDT,LITUSDT,0.02,-3.67,-3.37,0.12,15
680,GSTUSDT,SKLUSDT,0.02,-3.6,-3.37,2.31,19
679,GSTUSDT,ZENUSDT,0.02,-3.62,-3.37,0.01,9
678,GSTUSDT,AUDIOUSDT,0.02,-3.64,-3.37,0.32,13
677,GSTUSDT,SFPUSDT,0.02,-3.63,-3.37,0.31,23
676,GSTUSDT,IMXUSDT,0.02,-3.63,-3.37,0.11,15
675,GSTUSDT,ZECUSDT,0.02,-3.62,-3.37,0.0,23
674,GSTUSDT,SXPUSDT,0.02,-3.62,-3.37,0.28,23
673,GSTUSDT,CROUSDT,0.02,-3.6,-3.37,0.92,17
672,GSTUSDT,QTUMUSDT,0.02,-3.65,-3.37,0.04,23
670,GSTUSDT,ANKRUSDT,0.02,-3.63,-3.37,3.83,19
669,GSTUSDT,SLPUSDT,0.02,-3.6,-3.37,27.75,11
667,GSTUSDT,STORJUSDT,0.02,-3.63,-3.37,0.16,7
666,GSTUSDT,BATUSDT,0.02,-3.61,-3.37,0.26,5
664,GSTUSDT,IOTXUSDT,0.02,-3.63,-3.37,4.01,13
663,GSTUSDT,ENSUSDT,0.02,-3.64,-3.37,0.01,15
662,GSTUSDT,LRCUSDT,0.02,-3.67,-3.37,0.27,15
661,GSTUSDT,WOOUSDT,0.02,-3.6,-3.37,0.6,13
660,GSTUSDT,FLOWUSDT,0.02,-3.64,-3.37,0.07,21
659,GSTUSDT,RUNEUSDT,0.02,-3.63,-3.37,0.05,9
658,GSTUSDT,TLMUSDT,0.02,-3.63,-3.37,4.03,5
657,GSTUSDT,RENUSDT,0.02,-3.61,-3.37,0.86,23
656,GSTUSDT,EGLDUSDT,0.02,-3.64,-3.37,0.0,23
652,GSTUSDT,AGLDUSDT,0.02,-3.68,-3.37,0.26,15
712,GSTUSDT,QNTUSDT,0.02,-3.65,-3.37,0.0,13
459,HOTUSDT,DOTUSDT,0.02,-3.73,-3.37,0.0,25
322,RAYUSDT,QNTUSDT,0.02,-3.7,-3.37,0.01,25
273,GTCUSDT,XRPUSDT,0.02,-3.64,-3.37,7.81,17
75,XTZUSDT,BICOUSDT,0.02,-3.63,-3.37,3.01,24
363,OCEANUSDT,UNIUSDT,0.02,-3.65,-3.37,0.03,5
280,RSRUSDT,BTCUSDT,0.02,-3.76,-3.37,0.0,15
438,APEUSDT,CELOUSDT,0.02,-3.7,-3.37,5.32,25
67,XTZUSDT,ALGOUSDT,0.02,-3.76,-3.37,4.8,23
66,XTZUSDT,BSVUSDT,0.02,-3.64,-3.37,0.03,27
359,RSS3USDT,KLAYUSDT,0.02,-3.7,-3.37,0.62,29
61,LTCUSDT,LUNA2USDT,0.02,-3.67,-3.37,23.39,27
288,RSRUSDT,UNIUSDT,0.02,-3.68,-3.37,0.0,11
59,LTCUSDT,STMXUSDT,0.02,-3.6,-3.37,6982.97,20
57,LTCUSDT,BITUSDT,0.02,-3.61,-3.37,114.44,30
45,XRPUSDT,LPTUSDT,0.02,-3.72,-3.37,0.04,24
44,XRPUSDT,ANKRUSDT,0.02,-3.63,-3.37,11.6,16
447,GMTUSDT,BNBUSDT,0.02,-3.74,-3.37,0.0,5
448,GMTUSDT,CRVUSDT,0.02,-3.66,-3.37,1.01,13
354,BANDUSDT,SKLUSDT,0.02,-3.61,-3.37,28.8,31
435,APEUSDT,ENSUSDT,0.02,-3.61,-3.37,0.51,5
349,BANDUSDT,DASHUSDT,0.02,-3.64,-3.37,0.03,24
78,XTZUSDT,JASMYUSDT,0.02,-3.64,-3.37,148.06,12
432,APEUSDT,MKRUSDT,0.02,-3.68,-3.37,0.01,18
396,API3USDT,SANDUSDT,0.02,-3.72,-3.37,1.71,16
105,LINKUSDT,AKROUSDT,0.02,-3.61,-3.37,1451.21,27
399,API3USDT,LRCUSDT,0.02,-3.75,-3.37,5.02,20
401,API3USDT,LITUSDT,0.02,-3.76,-3.37,2.24,20
386,OCEANUSDT,STXUSDT,0.02,-3.66,-3.37,0.44,30
415,KDAUSDT,FTTUSDT,0.02,-3.65,-3.37,0.06,19
91,LINKUSDT,RUNEUSDT,0.02,-3.75,-3.37,2.96,7
251,ALGOUSDT,BTCUSDT,0.02,-3.72,-3.37,0.0,3
421,KDAUSDT,RVNUSDT,0.02,-3.65,-3.37,64.89,34
374,OCEANUSDT,HBARUSDT,0.02,-3.76,-3.37,2.72,31
373,OCEANUSDT,CELRUSDT,0.02,-3.6,-3.37,11.06,7
87,LINKUSDT,DOGEUSDT,0.02,-3.65,-3.37,92.69,35
425,KDAUSDT,BAKEUSDT,0.02,-3.61,-3.37,5.74,5
427,APEUSDT,BNBUSDT,0.02,-3.72,-3.37,0.02,12
368,OCEANUSDT,ICPUSDT,0.02,-3.73,-3.37,0.03,1
270,AUDIOUSDT,BCHUSDT,0.02,-3.71,-3.37,0.0,26
271,GTCUSDT,BTCUSDT,0.02,-3.72,-3.37,0.0,9
433,APEUSDT,RUNEUSDT,0.02,-3.67,-3.37,2.26,11
37,XRPUSDT,VETUSDT,0.02,-3.68,-3.37,14.17,23
439,APEUSDT,KNCUSDT,0.02,-3.68,-3.37,3.66,28
35,XRPUSDT,ETCUSDT,0.02,-3.67,-3.37,0.02,21
337,JSTUSDT,ENSUSDT,0.02,-3.61,-3.37,0.0,11
479,ALPHAUSDT,QTUMUSDT,0.02,-3.72,-3.37,0.04,17
480,ALPHAUSDT,SKLUSDT,0.02,-3.71,-3.37,2.48,35
20,EOSUSDT,SOLUSDT,0.02,-3.69,-3.37,0.03,17
308,WAVESUSDT,UNIUSDT,0.02,-3.76,-3.37,0.99,3
290,KLAYUSDT,XRPUSDT,0.02,-3.7,-3.37,0.72,5
14,ETHUSDT,BSVUSDT,0.02,-3.73,-3.37,20.88,3
13,ETHUSDT,AVAXUSDT,0.02,-3.61,-3.37,62.99,7
313,ZILUSDT,BTCUSDT,0.02,-3.68,-3.37,0.0,9
11,ETHUSDT,VETUSDT,0.02,-3.64,-3.37,49285.73,7
489,ALPHAUSDT,AKROUSDT,0.02,-3.63,-3.37,26.67,32
491,ZRXUSDT,ICPUSDT,0.02,-3.61,-3.37,0.05,3
9,BTCUSDT,TRBUSDT,0.02,-3.72,-3.37,1647.47,5
496,GLMRUSDT,BCHUSDT,0.02,-3.73,-3.37,0.01,36
497,GLMRUSDT,XTZUSDT,0.02,-3.61,-3.37,0.45,17
319,RAYUSDT,QTUMUSDT,0.02,-3.67,-3.37,0.25,11
1,BTCUSDT,BSVUSDT,0.02,-3.7,-3.37,371.43,17
24,EOSUSDT,RENUSDT,0.02,-3.65,-3.37,7.75,9
470,HOTUSDT,RUNEUSDT,0.02,-3.76,-3.37,0.0,5
15,ETHUSDT,ZENUSDT,0.02,-3.66,-3.37,76.05,13
468,HOTUSDT,EGLDUSDT,0.02,-3.76,-3.37,0.0,5
33,XRPUSDT,BCHUSDT,0.02,-3.62,-3.37,0.0,30
31,EOSUSDT,MINAUSDT,0.02,-3.61,-3.37,1.49,18
30,EOSUSDT,CKBUSDT,0.02,-3.68,-3.37,274.05,27
458,HOTUSDT,XTZUSDT,0.02,-3.7,-3.37,0.0,21
26,EOSUSDT,SXPUSDT,0.02,-3.7,-3.37,2.49,1
460,HOTUSDT,SUSHIUSDT,0.02,-3.72,-3.37,0.0,3
293,REEFUSDT,ETHUSDT,0.02,-3.64,-3.37,0.0,9
303,WAVESUSDT,BCHUSDT,0.02,-3.68,-3.37,0.05,27
392,OCEANUSDT,KAVAUSDT,0.02,-3.71,-3.37,0.09,17
465,HOTUSDT,YFIUSDT,0.02,-3.64,-3.37,0.0,3
304,WAVESUSDT,LTCUSDT,0.02,-3.74,-3.37,0.1,13
467,HOTUSDT,DYDXUSDT,0.02,-3.68,-3.37,0.0,1
242,XLMUSDT,BTCUSDT,0.03,-3.57,-3.37,0.0,5
240,DOGEUSDT,BCHUSDT,0.03,-3.52,-3.37,0.0,27
236,DOGEUSDT,BTCUSDT,0.03,-3.58,-3.37,0.0,10
113,UNIUSDT,ONEUSDT,0.03,-3.48,-3.37,289.92,12
727,FLMUSDT,ASTRUSDT,0.03,-3.48,-3.37,2.43,7
111,DOTUSDT,BCHUSDT,0.03,-3.5,-3.37,0.07,33
688,GSTUSDT,BICOUSDT,0.03,-3.52,-3.37,0.22,29
671,GSTUSDT,LPTUSDT,0.03,-3.51,-3.37,0.01,15
110,DOTUSDT,XRPUSDT,0.03,-3.5,-3.37,21.23,19
690,GSTUSDT,1INCHUSDT,0.03,-3.48,-3.37,0.17,11
731,GALUSDT,BITUSDT,0.03,-3.5,-3.37,6.54,19
691,GSTUSDT,KLAYUSDT,0.03,-3.58,-3.37,0.46,25
245,CHZUSDT,XRPUSDT,0.03,-3.58,-3.37,0.3,16
248,CRVUSDT,ETHUSDT,0.03,-3.59,-3.37,0.0,1
312,HNTUSDT,BCHUSDT,0.03,-3.56,-3.37,0.09,21
250,ICPUSDT,XRPUSDT,0.03,-3.59,-3.37,17.6,5
502,GLMRUSDT,ALGOUSDT,0.03,-3.58,-3.37,2.16,30
314,ZILUSDT,ETHUSDT,0.03,-3.5,-3.37,0.0,5
684,GSTUSDT,SCUSDT,0.03,-3.57,-3.37,27.97,15
276,GTCUSDT,DOTUSDT,0.03,-3.53,-3.37,0.37,24
305,WAVESUSDT,XTZUSDT,0.03,-3.56,-3.37,3.52,23
696,GSTUSDT,XMRUSDT,0.03,-3.58,-3.37,0.0,27
257,OMGUSDT,XRPUSDT,0.03,-3.56,-3.37,5.63,30
264,GALAUSDT,DOTUSDT,0.03,-3.55,-3.37,0.01,25
294,IOTAUSDT,XRPUSDT,0.03,-3.49,-3.37,0.84,26
266,FLOWUSDT,BCHUSDT,0.03,-3.52,-3.37,0.01,13
702,GSTUSDT,RVNUSDT,0.03,-3.57,-3.37,4.59,13
737,FITFIUSDT,ADAUSDT,0.03,-3.53,-3.37,0.17,21
296,ICXUSDT,XRPUSDT,0.03,-3.53,-3.37,0.88,10
306,WAVESUSDT,LINKUSDT,0.03,-3.59,-3.37,0.84,29
256,NEARUSDT,UNIUSDT,0.03,-3.49,-3.37,0.65,9
499,GLMRUSDT,CHZUSDT,0.03,-3.53,-3.37,6.78,34
756,FITFIUSDT,YFIUSDT,0.03,-3.48,-3.37,0.0,9
74,XTZUSDT,SFPUSDT,0.03,-3.53,-3.37,4.35,37
71,XTZUSDT,LPTUSDT,0.03,-3.58,-3.37,0.17,14
68,XTZUSDT,ALICEUSDT,0.03,-3.54,-3.37,0.66,15
64,XTZUSDT,KSMUSDT,0.03,-3.51,-3.37,0.03,23
60,LTCUSDT,ACHUSDT,0.03,-3.53,-3.37,4135.99,21
42,XRPUSDT,ALICEUSDT,0.03,-3.5,-3.37,0.14,17
41,XRPUSDT,CELRUSDT,0.03,-3.53,-3.37,21.12,13
40,XRPUSDT,FTMUSDT,0.03,-3.57,-3.37,1.25,29
36,XRPUSDT,XLMUSDT,0.03,-3.48,-3.37,2.97,15
889,BELUSDT,TRXUSDT,0.03,-3.49,-3.37,12.71,11
25,EOSUSDT,RUNEUSDT,0.03,-3.48,-3.37,0.46,7
852,ONTUSDT,AAVEUSDT,0.03,-3.53,-3.37,0.0,7
892,BELUSDT,COMPUSDT,0.03,-3.5,-3.37,0.02,19
895,BELUSDT,MANAUSDT,0.03,-3.51,-3.37,0.97,3
896,BELUSDT,KSMUSDT,0.03,-3.55,-3.37,0.02,9
22,EOSUSDT,AXSUSDT,0.03,-3.57,-3.37,0.07,29
900,BELUSDT,ENJUSDT,0.03,-3.49,-3.37,1.65,1
18,ETHUSDT,MINAUSDT,0.03,-3.5,-3.37,1745.34,27
903,BELUSDT,YFIUSDT,0.03,-3.48,-3.37,0.0,1
16,ETHUSDT,SKLUSDT,0.03,-3.57,-3.37,24307.91,12
909,BELUSDT,NEARUSDT,0.03,-3.54,-3.37,0.25,15
911,BELUSDT,OMGUSDT,0.03,-3.5,-3.37,0.46,29
7,BTCUSDT,STXUSDT,0.03,-3.49,-3.37,51351.27,15
915,BELUSDT,GALAUSDT,0.03,-3.57,-3.37,15.79,23
894,BELUSDT,SANDUSDT,0.03,-3.52,-3.37,0.73,3
851,OPUSDT,BCHUSDT,0.03,-3.51,-3.37,0.01,20
77,XTZUSDT,ICXUSDT,0.03,-3.52,-3.37,5.18,15
79,XTZUSDT,HNTUSDT,0.03,-3.49,-3.37,0.16,15
757,FITFIUSDT,ICPUSDT,0.03,-3.51,-3.37,0.01,1
107,ADAUSDT,BITUSDT,0.03,-3.57,-3.37,1.05,20
103,LINKUSDT,BAKEUSDT,0.03,-3.56,-3.37,23.68,5
775,FITFIUSDT,WOOUSDT,0.03,-3.56,-3.37,0.45,13
779,FITFIUSDT,STORJUSDT,0.03,-3.49,-3.37,0.12,9
100,LINKUSDT,XNOUSDT,0.03,-3.49,-3.37,7.4,1
786,FITFIUSDT,YGGUSDT,0.03,-3.55,-3.37,0.12,12
795,FITFIUSDT,CTKUSDT,0.03,-3.48,-3.37,0.1,5
797,FITFIUSDT,1INCHUSDT,0.03,-3.49,-3.37,0.13,12
807,FITFIUSDT,CREAMUSDT,0.03,-3.51,-3.37,0.0,13
810,FITFIUSDT,10000NFTUSDT,0.03,-3.56,-3.37,12.41,7
817,CTCUSDT,FTTUSDT,0.03,-3.51,-3.37,0.01,21
99,LINKUSDT,HNTUSDT,0.03,-3.57,-3.37,0.68,16
819,CTCUSDT,CELRUSDT,0.03,-3.49,-3.37,24.19,11
90,LINKUSDT,ALICEUSDT,0.03,-3.49,-3.37,2.76,20
828,CTCUSDT,YGGUSDT,0.03,-3.59,-3.37,0.55,20
89,LINKUSDT,YFIUSDT,0.03,-3.49,-3.37,0.0,7
668,GSTUSDT,SNXUSDT,0.03,-3.54,-3.37,0.04,21
833,CTCUSDT,WAVESUSDT,0.03,-3.54,-3.37,0.07,31
88,LINKUSDT,AVAXUSDT,0.03,-3.51,-3.37,0.35,1
838,CTCUSDT,NEOUSDT,0.03,-3.48,-3.37,0.04,19
86,LINKUSDT,ETHUSDT,0.03,-3.51,-3.37,0.01,9
82,XTZUSDT,ASTRUSDT,0.03,-3.49,-3.37,34.31,25
842,CTCUSDT,DGBUSDT,0.03,-3.52,-3.37,38.73,21
845,UNFIUSDT,DODOUSDT,0.03,-3.52,-3.37,46.22,21
739,FITFIUSDT,XEMUSDT,0.03,-3.57,-3.37,1.95,9
830,CTCUSDT,ZENUSDT,0.03,-3.57,-3.37,0.02,5
711,GSTUSDT,HNTUSDT,0.03,-3.52,-3.37,0.01,31
665,GSTUSDT,CHRUSDT,0.03,-3.52,-3.37,0.59,19
565,BOBAUSDT,C98USDT,0.03,-3.53,-3.37,0.76,20
566,BOBAUSDT,RENUSDT,0.03,-3.52,-3.37,2.97,16
429,APEUSDT,MANAUSDT,0.03,-3.53,-3.37,5.47,17
583,BALUSDT,SKLUSDT,0.03,-3.49,-3.37,103.31,22
585,BALUSDT,HNTUSDT,0.03,-3.51,-3.37,0.52,5
420,KDAUSDT,SKLUSDT,0.03,-3.56,-3.37,32.69,27
418,KDAUSDT,CHRUSDT,0.03,-3.55,-3.37,8.34,27
413,KDAUSDT,ETCUSDT,0.03,-3.58,-3.37,0.1,28
564,BOBAUSDT,NEARUSDT,0.03,-3.55,-3.37,0.11,20
597,TOMOUSDT,STXUSDT,0.03,-3.5,-3.37,1.22,7
406,PAXGUSDT,CRVUSDT,0.03,-3.51,-3.37,1971.97,1
405,API3USDT,10000NFTUSDT,0.03,-3.55,-3.37,305.83,22
398,API3USDT,EGLDUSDT,0.03,-3.49,-3.37,0.04,18
397,API3USDT,ENJUSDT,0.03,-3.58,-3.37,3.86,18
608,GSTUSDT,DOTUSDT,0.03,-3.59,-3.37,0.02,21
395,OCEANUSDT,QNTUSDT,0.03,-3.56,-3.37,0.0,11
391,OCEANUSDT,RVNUSDT,0.03,-3.57,-3.37,7.27,18
388,OCEANUSDT,DUSKUSDT,0.03,-3.49,-3.37,1.47,23
410,KDAUSDT,BTCUSDT,0.03,-3.5,-3.37,0.0,11
557,LINAUSDT,DODOUSDT,0.03,-3.51,-3.37,0.07,28
441,APEUSDT,XNOUSDT,0.03,-3.53,-3.37,5.64,30
442,APEUSDT,PAXGUSDT,0.03,-3.49,-3.37,0.0,3
498,GLMRUSDT,XLMUSDT,0.03,-3.47,-3.37,6.12,22
509,GLMRUSDT,SNXUSDT,0.03,-3.54,-3.37,0.26,16
510,GLMRUSDT,SXPUSDT,0.03,-3.51,-3.37,1.73,22
513,GLMRUSDT,CVCUSDT,0.03,-3.5,-3.37,4.73,22
487,ALPHAUSDT,MTLUSDT,0.03,-3.53,-3.37,0.09,31
486,ALPHAUSDT,BOBAUSDT,0.03,-3.56,-3.37,0.31,14
484,ALPHAUSDT,CTSIUSDT,0.03,-3.58,-3.37,0.77,17
483,ALPHAUSDT,RAYUSDT,0.03,-3.54,-3.37,0.16,11
520,GLMRUSDT,XMRUSDT,0.03,-3.57,-3.37,0.01,12
521,GLMRUSDT,ICXUSDT,0.03,-3.57,-3.37,2.33,34
482,ALPHAUSDT,CREAMUSDT,0.03,-3.57,-3.37,0.01,38
476,ALPHAUSDT,ALGOUSDT,0.03,-3.48,-3.37,0.37,7
472,ALPHAUSDT,AAVEUSDT,0.03,-3.49,-3.37,0.0,3
463,HOTUSDT,CHZUSDT,0.03,-3.49,-3.37,0.02,31
532,GLMRUSDT,SCRTUSDT,0.03,-3.49,-3.37,0.7,19
462,HOTUSDT,KSMUSDT,0.03,-3.59,-3.37,0.0,7
918,BELUSDT,C98USDT,0.03,-3.5,-3.37,1.73,5
457,HOTUSDT,EOSUSDT,0.03,-3.54,-3.37,0.0,5
545,LINAUSDT,CELRUSDT,0.03,-3.48,-3.37,0.55,18
380,OCEANUSDT,ANKRUSDT,0.03,-3.52,-3.37,6.08,25
624,GSTUSDT,AXSUSDT,0.03,-3.54,-3.37,0.01,21
919,USDCUSDT,BNXUSDT,0.03,-3.53,-3.37,0.01,15
346,BANDUSDT,SHIB1000USDT,0.03,-3.53,-3.37,128.35,28
640,GSTUSDT,NEARUSDT,0.03,-3.59,-3.37,0.03,13
345,BANDUSDT,GRTUSDT,0.03,-3.55,-3.37,13.88,45
630,GSTUSDT,CRVUSDT,0.03,-3.59,-3.37,0.12,3
638,GSTUSDT,ALGOUSDT,0.03,-3.56,-3.37,0.35,29
344,BANDUSDT,AAVEUSDT,0.03,-3.57,-3.37,0.02,5
637,GSTUSDT,FTMUSDT,0.03,-3.59,-3.37,0.41,25
654,GSTUSDT,COTIUSDT,0.03,-3.48,-3.37,1.16,23
370,OCEANUSDT,OMGUSDT,0.03,-3.58,-3.37,0.09,28
336,JSTUSDT,RUNEUSDT,0.03,-3.56,-3.37,0.01,11
372,OCEANUSDT,FTTUSDT,0.03,-3.47,-3.37,0.01,9
362,OCEANUSDT,DOTUSDT,0.03,-3.52,-3.37,0.02,48
655,GSTUSDT,ALICEUSDT,0.03,-3.57,-3.37,0.05,15
329,SUNUSDT,PEOPLEUSDT,0.03,-3.58,-3.37,0.25,29
