,sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossing
88,ADAUSDT,FTTUSDT,0.03,-3.55,-3.37,0.02,19
323,YGGUSDT,DYDXUSDT,0.02,-3.6,-3.37,0.33,19
739,XCNUSDT,ALGOUSDT,0.02,-3.77,-3.37,0.21,19
339,ZECUSDT,MATICUSDT,0.0,-4.34,-3.37,157.57,19
386,LITUSDT,SUSHIUSDT,0.01,-3.81,-3.37,0.43,19
451,ARUSDT,SUSHIUSDT,0.04,-3.42,-3.37,11.41,19
612,OGNUSDT,KLAYUSDT,0.04,-3.41,-3.37,0.55,19
730,XCNUSDT,THETAUSDT,0.03,-3.59,-3.37,0.07,19
448,ARUSDT,LINKUSDT,0.0,-4.46,-3.37,2.15,19
137,DOGEUSDT,YFIUSDT,0.0,-4.36,-3.37,0.0,19
439,RSRUSDT,ETCUSDT,0.02,-3.6,-3.37,0.0,19
716,BNXUSDT,NEARUSDT,0.02,-3.74,-3.37,19.55,19
722,XCNUSDT,ADAUSDT,0.02,-3.73,-3.37,0.17,18
113,XEMUSDT,NEARUSDT,0.03,-3.55,-3.37,0.01,18
82,ADAUSDT,AVAXUSDT,0.01,-4.11,-3.37,0.02,18
94,ADAUSDT,GMTUSDT,0.04,-3.41,-3.37,0.38,18
524,RSS3USDT,CELRUSDT,0.01,-3.88,-3.37,7.13,18
71,LINKUSDT,BATUSDT,0.04,-3.42,-3.37,18.34,18
235,EGLDUSDT,GMTUSDT,0.0,-4.33,-3.37,64.28,18
161,AXSUSDT,LINKUSDT,0.05,-3.37,-3.37,2.93,18
679,SCRTUSDT,CTKUSDT,0.02,-3.73,-3.37,2.45,18
549,RSS3USDT,CTKUSDT,0.01,-3.98,-3.37,0.16,18
208,AVAXUSDT,BCHUSDT,0.01,-4.0,-3.37,0.16,18
385,LITUSDT,UNIUSDT,0.01,-3.98,-3.37,0.11,18
661,SCRTUSDT,DASHUSDT,0.01,-3.93,-3.37,0.03,18
754,XCNUSDT,QTUMUSDT,0.02,-3.63,-3.37,0.02,18
354,ZECUSDT,ENJUSDT,0.01,-4.03,-3.37,150.49,18
291,FLOWUSDT,DGBUSDT,0.03,-3.54,-3.37,231.97,18
753,XCNUSDT,ANKRUSDT,0.04,-3.39,-3.37,2.46,18
295,FLOWUSDT,BOBAUSDT,0.03,-3.49,-3.37,6.14,18
616,OGNUSDT,PAXGUSDT,0.01,-4.0,-3.37,0.0,18
308,LPTUSDT,SANDUSDT,0.04,-3.38,-3.37,11.24,18
633,DGBUSDT,EOSUSDT,0.03,-3.54,-3.37,0.01,18
318,CROUSDT,IOSTUSDT,0.02,-3.67,-3.37,11.12,18
242,FLOWUSDT,MATICUSDT,0.01,-4.1,-3.37,4.28,18
381,GTCUSDT,CTKUSDT,0.03,-3.56,-3.37,3.16,18
333,ZECUSDT,LINKUSDT,0.02,-3.75,-3.37,14.53,18
309,LPTUSDT,ATOMUSDT,0.03,-3.54,-3.37,1.33,17
554,RSS3USDT,XMRUSDT,0.02,-3.61,-3.37,0.0,17
480,CREAMUSDT,BICOUSDT,0.02,-3.76,-3.37,31.98,17
477,ROSEUSDT,MKRUSDT,0.0,-4.82,-3.37,0.0,17
428,RNDRUSDT,QNTUSDT,0.02,-3.65,-3.37,0.01,17
740,XCNUSDT,NEARUSDT,0.01,-3.77,-3.37,0.01,17
158,TRXUSDT,KLAYUSDT,0.02,-3.61,-3.37,0.17,17
717,BNXUSDT,FTTUSDT,0.03,-3.5,-3.37,3.99,17
736,XCNUSDT,SHIB1000USDT,0.02,-3.69,-3.37,7.86,17
294,FLOWUSDT,BNXUSDT,0.02,-3.71,-3.37,0.02,17
134,DOGEUSDT,SOLUSDT,0.0,-4.68,-3.37,0.0,17
738,XCNUSDT,BSVUSDT,0.01,-3.98,-3.37,0.0,17
724,XCNUSDT,XEMUSDT,0.01,-3.82,-3.37,1.66,17
481,JASMYUSDT,EOSUSDT,0.03,-3.58,-3.37,0.01,17
462,REEFUSDT,MKRUSDT,0.01,-3.82,-3.37,0.0,17
450,ARUSDT,UNIUSDT,0.02,-3.63,-3.37,2.99,17
120,XEMUSDT,APEUSDT,0.05,-3.37,-3.37,0.01,17
732,XCNUSDT,AVAXUSDT,0.01,-3.83,-3.37,0.0,17
316,CROUSDT,ENJUSDT,0.05,-3.38,-3.37,0.27,17
296,FLOWUSDT,1000XECUSDT,0.04,-3.42,-3.37,61.66,17
523,RSS3USDT,BITUSDT,0.03,-3.51,-3.37,0.16,17
61,LINKUSDT,DOTUSDT,0.03,-3.55,-3.37,0.7,17
206,MANAUSDT,LINKUSDT,0.04,-3.38,-3.37,0.16,17
649,SCRTUSDT,AAVEUSDT,0.01,-3.84,-3.37,0.02,17
54,LTCUSDT,LINAUSDT,0.04,-3.44,-3.37,7618.25,17
191,AXSUSDT,AUDIOUSDT,0.02,-3.65,-3.37,48.1,17
24,ETHUSDT,GALAUSDT,0.0,-4.19,-3.37,23526.47,17
187,AXSUSDT,ANKRUSDT,0.03,-3.49,-3.37,553.72,17
577,API3USDT,FTMUSDT,0.03,-3.56,-3.37,4.93,17
411,RNDRUSDT,BCHUSDT,0.04,-3.45,-3.37,0.0,17
488,JASMYUSDT,SKLUSDT,0.04,-3.43,-3.37,0.15,17
380,GTCUSDT,MASKUSDT,0.01,-3.79,-3.37,1.33,17
681,SCRTUSDT,REQUSDT,0.02,-3.62,-3.37,17.24,17
45,EOSUSDT,STMXUSDT,0.02,-3.74,-3.37,137.49,17
483,JASMYUSDT,ADAUSDT,0.03,-3.53,-3.37,0.02,17
303,FLOWUSDT,GALUSDT,0.03,-3.5,-3.37,0.47,16
727,XCNUSDT,ETCUSDT,0.04,-3.46,-3.37,0.0,16
39,EOSUSDT,AUDIOUSDT,0.0,-4.39,-3.37,2.99,16
11,BTCUSDT,JSTUSDT,0.03,-3.59,-3.37,728000.01,16
204,AXSUSDT,10000NFTUSDT,0.03,-3.53,-3.37,2771.48,16
6,BTCUSDT,RENUSDT,0.02,-3.66,-3.37,198437.61,16
104,XEMUSDT,BCHUSDT,0.03,-3.54,-3.37,0.0,16
728,XCNUSDT,SOLUSDT,0.01,-3.81,-3.37,0.0,16
664,SCRTUSDT,CELRUSDT,0.02,-3.74,-3.37,109.16,16
693,SCRTUSDT,SUNUSDT,0.03,-3.53,-3.37,221.42,16
719,XCNUSDT,EOSUSDT,0.04,-3.44,-3.37,0.07,16
698,SCRTUSDT,HOTUSDT,0.04,-3.4,-3.37,755.05,16
660,SCRTUSDT,DYDXUSDT,0.02,-3.61,-3.37,0.96,16
14,BTCUSDT,TOMOUSDT,0.01,-3.88,-3.37,51506.71,16
146,DOGEUSDT,GMTUSDT,0.01,-3.85,-3.37,0.06,16
412,RNDRUSDT,THETAUSDT,0.04,-3.45,-3.37,0.7,16
184,AXSUSDT,CHRUSDT,0.03,-3.54,-3.37,95.66,16
499,SUNUSDT,XTZUSDT,0.04,-3.42,-3.37,0.0,16
429,RNDRUSDT,STMXUSDT,0.04,-3.4,-3.37,94.15,16
672,SCRTUSDT,SXPUSDT,0.01,-4.01,-3.37,4.2,16
702,SCRTUSDT,DGBUSDT,0.02,-3.66,-3.37,158.52,16
587,API3USDT,CVCUSDT,0.01,-4.04,-3.37,10.28,16
234,EGLDUSDT,IOTAUSDT,0.01,-3.79,-3.37,265.72,16
87,ADAUSDT,SRMUSDT,0.01,-3.89,-3.37,0.46,16
459,REEFUSDT,THETAUSDT,0.04,-3.39,-3.37,0.0,16
81,ADAUSDT,MANAUSDT,0.01,-3.89,-3.37,0.48,15
468,REEFUSDT,BNXUSDT,0.04,-3.47,-3.37,0.0,15
74,LINKUSDT,HOTUSDT,0.01,-3.88,-3.37,2797.71,15
18,ETHUSDT,FILUSDT,0.04,-3.42,-3.37,243.46,15
495,CKBUSDT,ETHUSDT,0.01,-4.05,-3.37,0.0,15
746,XCNUSDT,MKRUSDT,0.01,-3.78,-3.37,0.0,15
743,XCNUSDT,FTTUSDT,0.02,-3.6,-3.37,0.0,15
519,RSS3USDT,ALGOUSDT,0.04,-3.42,-3.37,0.28,15
705,SCRTUSDT,1000XECUSDT,0.03,-3.59,-3.37,42.15,15
90,ADAUSDT,CELOUSDT,0.02,-3.75,-3.37,0.4,15
598,API3USDT,BAKEUSDT,0.01,-3.84,-3.37,6.58,15
307,STORJUSDT,SUSHIUSDT,0.04,-3.44,-3.37,0.41,15
606,APEUSDT,DOTUSDT,0.0,-4.12,-3.37,0.79,15
589,API3USDT,KLAYUSDT,0.04,-3.4,-3.37,4.28,15
357,ZECUSDT,YFIUSDT,0.04,-3.38,-3.37,0.01,15
359,ZECUSDT,ICPUSDT,0.03,-3.53,-3.37,12.89,15
638,DGBUSDT,ATOMUSDT,0.02,-3.63,-3.37,0.0,15
265,FLOWUSDT,SNXUSDT,0.0,-4.32,-3.37,1.06,15
250,FLOWUSDT,YFIUSDT,0.01,-4.06,-3.37,0.0,15
244,FLOWUSDT,XLMUSDT,0.0,-4.26,-3.37,21.42,15
194,AXSUSDT,LITUSDT,0.04,-3.44,-3.37,36.29,15
461,REEFUSDT,GALAUSDT,0.04,-3.41,-3.37,0.05,15
704,SCRTUSDT,LINAUSDT,0.01,-3.93,-3.37,214.35,15
190,AXSUSDT,IMXUSDT,0.03,-3.5,-3.37,23.64,15
426,RNDRUSDT,JASMYUSDT,0.0,-4.19,-3.37,72.14,15
162,AXSUSDT,UNIUSDT,0.02,-3.65,-3.37,4.08,15
723,XCNUSDT,DOTUSDT,0.03,-3.58,-3.37,0.01,15
541,RSS3USDT,IMXUSDT,0.03,-3.57,-3.37,0.14,15
160,AXSUSDT,XTZUSDT,0.01,-3.78,-3.37,11.75,15
657,SCRTUSDT,CHZUSDT,0.01,-4.11,-3.37,16.32,15
169,AXSUSDT,ATOMUSDT,0.03,-3.56,-3.37,1.9,15
552,RSS3USDT,KLAYUSDT,0.02,-3.69,-3.37,0.3,15
420,RNDRUSDT,MKRUSDT,0.01,-3.85,-3.37,0.0,15
505,SUNUSDT,RENUSDT,0.04,-3.38,-3.37,0.06,14
646,SCRTUSDT,XTZUSDT,0.01,-3.77,-3.37,1.08,14
645,SCRTUSDT,LTCUSDT,0.05,-3.38,-3.37,0.03,14
511,RSS3USDT,TRXUSDT,0.02,-3.65,-3.37,1.77,14
701,SCRTUSDT,STMXUSDT,0.02,-3.65,-3.37,203.4,14
547,RSS3USDT,RSRUSDT,0.04,-3.39,-3.37,28.11,14
634,DGBUSDT,XTZUSDT,0.01,-3.8,-3.37,0.01,14
543,RSS3USDT,AUDIOUSDT,0.04,-3.38,-3.37,0.29,14
627,CTSIUSDT,BSVUSDT,0.01,-3.93,-3.37,0.0,14
733,XCNUSDT,CRVUSDT,0.0,-4.2,-3.37,0.07,14
707,SCRTUSDT,FLMUSDT,0.03,-3.53,-3.37,19.62,14
765,FLMUSDT,HBARUSDT,0.04,-3.38,-3.37,0.97,14
276,FLOWUSDT,IOTAUSDT,0.0,-4.3,-3.37,8.2,14
86,ADAUSDT,NEARUSDT,0.0,-4.47,-3.37,0.09,14
404,CVCUSDT,CKBUSDT,0.05,-3.38,-3.37,36.21,14
292,FLOWUSDT,GLMRUSDT,0.01,-4.1,-3.37,2.31,14
243,FLOWUSDT,SOLUSDT,0.0,-4.46,-3.37,0.05,14
432,RNDRUSDT,FXSUSDT,0.04,-3.45,-3.37,0.12,14
238,FLOWUSDT,ADAUSDT,0.01,-3.95,-3.37,5.28,14
207,ATOMUSDT,XTZUSDT,0.04,-3.46,-3.37,6.17,14
119,XEMUSDT,JSTUSDT,0.03,-3.55,-3.37,1.39,14
437,RNDRUSDT,GALUSDT,0.04,-3.41,-3.37,0.15,14
58,XTZUSDT,1INCHUSDT,0.01,-3.92,-3.37,1.92,14
15,BTCUSDT,GALUSDT,0.03,-3.54,-3.37,4833.6,14
741,XCNUSDT,SRMUSDT,0.02,-3.76,-3.37,0.08,13
763,DARUSDT,ANTUSDT,0.0,-4.21,-3.37,0.27,13
358,ZECUSDT,BSVUSDT,0.04,-3.45,-3.37,2.04,13
415,RNDRUSDT,GRTUSDT,0.03,-3.49,-3.37,5.34,13
341,ZECUSDT,FILUSDT,0.0,-4.37,-3.37,12.75,13
419,RNDRUSDT,BITUSDT,0.05,-3.37,-3.37,1.1,13
608,GMTUSDT,LINKUSDT,0.02,-3.7,-3.37,0.2,13
270,FLOWUSDT,RSRUSDT,0.02,-3.64,-3.37,629.82,13
643,GLMRUSDT,BCHUSDT,0.05,-3.37,-3.37,0.01,13
260,FLOWUSDT,COTIUSDT,0.01,-3.94,-3.37,25.4,13
497,CKBUSDT,XRPUSDT,0.01,-4.02,-3.37,0.01,13
427,RNDRUSDT,HNTUSDT,0.03,-3.49,-3.37,0.11,13
69,LINKUSDT,SHIB1000USDT,0.01,-3.92,-3.37,604.94,13
228,HBARUSDT,BCHUSDT,0.04,-3.38,-3.37,0.0,13
371,ZECUSDT,AGLDUSDT,0.04,-3.39,-3.37,193.44,13
469,REEFUSDT,BALUSDT,0.04,-3.44,-3.37,0.0,13
196,AXSUSDT,RSRUSDT,0.01,-3.93,-3.37,4672.43,13
517,RSS3USDT,BSVUSDT,0.04,-3.39,-3.37,0.0,13
725,XCNUSDT,DOGEUSDT,0.03,-3.55,-3.37,1.09,13
735,XCNUSDT,GRTUSDT,0.02,-3.68,-3.37,0.56,13
476,ROSEUSDT,ALGOUSDT,0.04,-3.44,-3.37,0.16,12
3,BTCUSDT,ICPUSDT,0.04,-3.41,-3.37,3639.89,12
334,ZECUSDT,ADAUSDT,0.01,-3.95,-3.37,194.18,12
561,RSS3USDT,DENTUSDT,0.04,-3.4,-3.37,121.43,12
647,SCRTUSDT,UNIUSDT,0.02,-3.74,-3.37,0.38,12
652,SCRTUSDT,COMPUSDT,0.02,-3.63,-3.37,0.03,12
654,SCRTUSDT,SANDUSDT,0.04,-3.47,-3.37,1.49,12
706,SCRTUSDT,TOMOUSDT,0.03,-3.53,-3.37,3.39,12
180,AXSUSDT,RENUSDT,0.02,-3.69,-3.37,141.68,12
697,SCRTUSDT,OGNUSDT,0.02,-3.68,-3.37,8.32,12
311,LPTUSDT,ZRXUSDT,0.0,-4.23,-3.37,35.28,12
544,RSS3USDT,GTCUSDT,0.01,-3.77,-3.37,0.05,12
755,XCNUSDT,AUDIOUSDT,0.04,-3.39,-3.37,0.21,12
435,RNDRUSDT,XCNUSDT,0.05,-3.37,-3.37,9.56,12
688,SCRTUSDT,DENTUSDT,0.0,-4.7,-3.37,1858.58,12
189,AXSUSDT,SXPUSDT,0.02,-3.73,-3.37,45.65,12
369,ZECUSDT,ONEUSDT,0.01,-4.03,-3.37,2210.92,12
201,AXSUSDT,ARUSDT,0.01,-4.09,-3.37,1.36,12
703,SCRTUSDT,ZRXUSDT,0.02,-3.69,-3.37,4.66,12
352,ZECUSDT,AVAXUSDT,0.0,-4.19,-3.37,3.33,11
92,ADAUSDT,HNTUSDT,0.0,-4.36,-3.37,0.06,11
744,XCNUSDT,BITUSDT,0.02,-3.63,-3.37,0.11,11
650,SCRTUSDT,BNBUSDT,0.04,-3.42,-3.37,0.01,11
625,CTSIUSDT,XEMUSDT,0.03,-3.52,-3.37,3.34,11
126,SUSHIUSDT,REQUSDT,0.01,-4.01,-3.37,11.98,11
138,DOGEUSDT,MKRUSDT,0.01,-3.95,-3.37,0.0,11
696,SCRTUSDT,GMTUSDT,0.04,-3.38,-3.37,1.35,11
674,SCRTUSDT,SFPUSDT,0.03,-3.52,-3.37,5.21,11
183,AXSUSDT,LRCUSDT,0.02,-3.69,-3.37,43.84,11
229,HBARUSDT,XEMUSDT,0.04,-3.42,-3.37,1.8,11
375,ZECUSDT,TLMUSDT,0.01,-3.89,-3.37,2988.59,11
690,SCRTUSDT,QNTUSDT,0.05,-3.37,-3.37,0.03,11
237,FLOWUSDT,LINKUSDT,0.0,-4.22,-3.37,0.39,11
504,SUNUSDT,C98USDT,0.03,-3.58,-3.37,0.02,11
493,NEOUSDT,XTZUSDT,0.03,-3.48,-3.37,5.82,11
424,RNDRUSDT,ROSEUSDT,0.04,-3.39,-3.37,12.41,11
490,HNTUSDT,LINKUSDT,0.02,-3.76,-3.37,1.17,11
401,CVCUSDT,KAVAUSDT,0.01,-3.92,-3.37,0.07,11
417,RNDRUSDT,SRMUSDT,0.04,-3.39,-3.37,0.77,11
528,RSS3USDT,RENUSDT,0.04,-3.4,-3.37,0.85,10
644,SCRTUSDT,EOSUSDT,0.04,-3.41,-3.37,1.48,10
550,RSS3USDT,BICOUSDT,0.01,-3.84,-3.37,0.19,10
659,SCRTUSDT,FTMUSDT,0.02,-3.64,-3.37,5.25,10
666,SCRTUSDT,RENUSDT,0.04,-3.47,-3.37,13.05,10
1,BTCUSDT,BCHUSDT,0.01,-3.78,-3.37,150.43,10
671,SCRTUSDT,ANKRUSDT,0.04,-3.39,-3.37,51.01,10
675,SCRTUSDT,GTCUSDT,0.02,-3.65,-3.37,0.77,10
332,ZECUSDT,XTZUSDT,0.0,-4.16,-3.37,58.29,10
436,RNDRUSDT,FLMUSDT,0.04,-3.43,-3.37,9.08,10
700,SCRTUSDT,ALPHAUSDT,0.01,-3.82,-3.37,12.56,10
348,ZECUSDT,SANDUSDT,0.0,-4.44,-3.37,79.99,10
613,OGNUSDT,KNCUSDT,0.02,-3.61,-3.37,0.11,10
581,API3USDT,STORJUSDT,0.04,-3.4,-3.37,3.3,10
121,XEMUSDT,HOTUSDT,0.03,-3.53,-3.37,21.94,10
376,ZECUSDT,RUNEUSDT,0.0,-4.11,-3.37,33.38,10
514,RSS3USDT,SANDUSDT,0.03,-3.55,-3.37,0.1,10
278,FLOWUSDT,CELOUSDT,0.01,-3.97,-3.37,2.09,9
501,SUNUSDT,FTMUSDT,0.03,-3.55,-3.37,0.02,9
49,LTCUSDT,KAVAUSDT,0.01,-3.78,-3.37,27.47,9
422,RNDRUSDT,WAVESUSDT,0.04,-3.47,-3.37,0.14,9
66,LINKUSDT,AVAXUSDT,0.04,-3.46,-3.37,0.23,9
484,JASMYUSDT,SOLUSDT,0.02,-3.63,-3.37,0.0,9
665,SCRTUSDT,AGLDUSDT,0.04,-3.46,-3.37,3.59,9
482,JASMYUSDT,LTCUSDT,0.02,-3.64,-3.37,0.0,9
124,SUSHIUSDT,C98USDT,0.0,-4.18,-3.37,2.6,9
155,SOLUSDT,XRPUSDT,0.04,-3.44,-3.37,125.13,9
433,RNDRUSDT,BNXUSDT,0.02,-3.6,-3.37,0.01,9
682,SCRTUSDT,KLAYUSDT,0.03,-3.58,-3.37,4.56,9
434,RNDRUSDT,BALUSDT,0.04,-3.44,-3.37,0.11,9
84,ADAUSDT,GRTUSDT,0.02,-3.59,-3.37,3.2,9
479,CREAMUSDT,MKRUSDT,0.01,-4.04,-3.37,0.01,9
225,BITUSDT,RAYUSDT,0.04,-3.4,-3.37,0.7,9
475,ROSEUSDT,SOLUSDT,0.04,-3.46,-3.37,0.0,9
96,ADAUSDT,BALUSDT,0.03,-3.49,-3.37,0.07,9
298,FLOWUSDT,BALUSDT,0.02,-3.76,-3.37,0.34,9
527,RSS3USDT,MKRUSDT,0.03,-3.51,-3.37,0.0,9
75,LINKUSDT,FXSUSDT,0.02,-3.68,-3.37,0.96,9
391,CVCUSDT,FTMUSDT,0.01,-3.79,-3.37,0.48,9
362,ZECUSDT,SRMUSDT,0.03,-3.52,-3.37,89.2,9
393,CVCUSDT,C98USDT,0.0,-4.22,-3.37,0.34,9
324,YGGUSDT,CTKUSDT,0.04,-3.41,-3.37,0.83,9
299,FLOWUSDT,CVXUSDT,0.0,-4.15,-3.37,0.27,9
367,ZECUSDT,GALAUSDT,0.0,-4.39,-3.37,1232.05,9
579,API3USDT,C98USDT,0.02,-3.62,-3.37,3.5,9
413,RNDRUSDT,MANAUSDT,0.04,-3.44,-3.37,0.8,9
498,CKBUSDT,BCHUSDT,0.0,-4.33,-3.37,0.0,9
397,CVCUSDT,YGGUSDT,0.01,-3.93,-3.37,0.27,9
382,GTCUSDT,ANTUSDT,0.01,-3.9,-3.37,1.44,9
315,CROUSDT,THETAUSDT,0.03,-3.52,-3.37,0.15,9
135,DOGEUSDT,AVAXUSDT,0.0,-4.17,-3.37,0.0,8
525,RSS3USDT,ONEUSDT,0.03,-3.56,-3.37,2.68,8
680,SCRTUSDT,BICOUSDT,0.02,-3.73,-3.37,2.93,8
518,RSS3USDT,FTMUSDT,0.01,-3.81,-3.37,0.34,8
95,ADAUSDT,FXSUSDT,0.01,-3.81,-3.37,0.07,8
4,BTCUSDT,IOSTUSDT,0.0,-4.19,-3.37,1723706.44,8
425,RNDRUSDT,LOOKSUSDT,0.04,-3.45,-3.37,1.55,8
271,FLOWUSDT,STXUSDT,0.01,-3.96,-3.37,5.29,8
467,REEFUSDT,FXSUSDT,0.02,-3.63,-3.37,0.0,8
325,YGGUSDT,10000NFTUSDT,0.04,-3.4,-3.37,86.48,8
247,FLOWUSDT,CRVUSDT,0.0,-4.68,-3.37,2.24,8
508,RSS3USDT,SUSHIUSDT,0.03,-3.57,-3.37,0.09,8
152,BNBUSDT,C98USDT,0.0,-4.16,-3.37,581.03,8
19,ETHUSDT,THETAUSDT,0.01,-3.98,-3.37,1545.76,8
526,RSS3USDT,C98USDT,0.01,-3.9,-3.37,0.24,8
536,RSS3USDT,ANKRUSDT,0.05,-3.37,-3.37,3.33,8
460,REEFUSDT,CRVUSDT,0.02,-3.61,-3.37,0.0,8
374,ZECUSDT,RENUSDT,0.0,-4.59,-3.37,702.77,8
30,ETHUSDT,STXUSDT,0.03,-3.48,-3.37,3717.04,8
83,ADAUSDT,CRVUSDT,0.01,-4.07,-3.37,0.42,8
181,AXSUSDT,TLMUSDT,0.04,-3.39,-3.37,602.32,7
494,CKBUSDT,BTCUSDT,0.0,-4.16,-3.37,0.0,7
559,RSS3USDT,KAVAUSDT,0.02,-3.61,-3.37,0.05,7
317,CROUSDT,BSVUSDT,0.04,-3.43,-3.37,0.0,7
529,RSS3USDT,TLMUSDT,0.04,-3.39,-3.37,3.63,7
136,DOGEUSDT,GRTUSDT,0.0,-4.17,-3.37,0.51,7
320,CROUSDT,MKRUSDT,0.03,-3.49,-3.37,0.0,7
239,FLOWUSDT,DOTUSDT,0.01,-3.88,-3.37,0.28,7
431,RNDRUSDT,ASTRUSDT,0.04,-3.47,-3.37,14.37,7
209,GRTUSDT,LINKUSDT,0.01,-3.83,-3.37,0.02,7
542,RSS3USDT,SFPUSDT,0.02,-3.64,-3.37,0.34,7
178,AXSUSDT,C98USDT,0.03,-3.55,-3.37,40.48,7
171,AXSUSDT,FTMUSDT,0.04,-3.47,-3.37,56.99,7
663,SCRTUSDT,GALAUSDT,0.04,-3.39,-3.37,22.87,7
452,ARUSDT,BNBUSDT,0.04,-3.41,-3.37,0.05,7
762,DARUSDT,CTKUSDT,0.02,-3.74,-3.37,0.59,7
558,RSS3USDT,KNCUSDT,0.03,-3.48,-3.37,0.06,7
279,FLOWUSDT,WAVESUSDT,0.01,-4.05,-3.37,0.46,7
610,OGNUSDT,GRTUSDT,0.04,-3.41,-3.37,1.38,7
285,FLOWUSDT,RAYUSDT,0.01,-3.86,-3.37,2.43,7
553,RSS3USDT,ANTUSDT,0.03,-3.59,-3.37,0.07,7
300,FLOWUSDT,DODOUSDT,0.0,-4.69,-3.37,19.1,7
648,SCRTUSDT,SUSHIUSDT,0.02,-3.62,-3.37,1.44,7
584,API3USDT,YGGUSDT,0.02,-3.71,-3.37,2.73,7
259,FLOWUSDT,MKRUSDT,0.04,-3.43,-3.37,0.0,7
651,SCRTUSDT,THETAUSDT,0.04,-3.39,-3.37,1.5,7
360,ZECUSDT,FTMUSDT,0.04,-3.46,-3.37,282.53,7
618,OGNUSDT,FXSUSDT,0.05,-3.37,-3.37,0.03,7
5,BTCUSDT,GALAUSDT,0.02,-3.67,-3.37,347920.97,7
345,ZECUSDT,THETAUSDT,0.0,-4.35,-3.37,80.95,7
470,REEFUSDT,CVXUSDT,0.03,-3.5,-3.37,0.0,7
2,BTCUSDT,THETAUSDT,0.04,-3.38,-3.37,22859.27,6
67,LINKUSDT,CRVUSDT,0.04,-3.45,-3.37,5.67,6
691,SCRTUSDT,NEOUSDT,0.02,-3.71,-3.37,0.19,6
197,AXSUSDT,STXUSDT,0.03,-3.54,-3.37,39.24,6
281,FLOWUSDT,ROSEUSDT,0.01,-3.87,-3.37,39.22,6
353,ZECUSDT,CRVUSDT,0.03,-3.51,-3.37,82.22,6
277,FLOWUSDT,ICXUSDT,0.02,-3.61,-3.37,7.67,6
421,RNDRUSDT,BICOUSDT,0.03,-3.54,-3.37,1.35,6
150,BNBUSDT,FTMUSDT,0.04,-3.39,-3.37,818.14,6
123,XEMUSDT,FXSUSDT,0.0,-4.39,-3.37,0.01,6
142,DOGEUSDT,LOOKSUSDT,0.03,-3.53,-3.37,0.15,6
240,FLOWUSDT,XEMUSDT,0.0,-4.96,-3.37,50.28,6
116,XEMUSDT,BICOUSDT,0.04,-3.39,-3.37,0.08,6
91,ADAUSDT,KNCUSDT,0.03,-3.58,-3.37,0.24,5
144,DOGEUSDT,KDAUSDT,0.04,-3.41,-3.37,0.03,5
370,ZECUSDT,C98USDT,0.03,-3.51,-3.37,200.7,5
140,DOGEUSDT,CELOUSDT,0.01,-3.92,-3.37,0.06,5
565,OCEANUSDT,C98USDT,0.01,-3.96,-3.37,0.43,5
361,ZECUSDT,NEARUSDT,0.01,-4.05,-3.37,16.74,5
751,XCNUSDT,ENSUSDT,0.03,-3.53,-3.37,0.01,5
31,ETHUSDT,CELOUSDT,0.03,-3.58,-3.37,1465.29,5
128,AAVEUSDT,C98USDT,0.04,-3.44,-3.37,170.51,5
117,XEMUSDT,KNCUSDT,0.03,-3.58,-3.37,0.03,5
615,OGNUSDT,RAYUSDT,0.02,-3.6,-3.37,0.2,5
532,RSS3USDT,ENSUSDT,0.04,-3.41,-3.37,0.01,5
231,HBARUSDT,THETAUSDT,0.04,-3.41,-3.37,0.08,5
639,DGBUSDT,FTMUSDT,0.03,-3.5,-3.37,0.03,5
264,FLOWUSDT,ENSUSDT,0.04,-3.4,-3.37,0.24,5
253,FLOWUSDT,SRMUSDT,0.0,-4.19,-3.37,2.42,5
252,FLOWUSDT,NEARUSDT,0.01,-3.87,-3.37,0.46,5
662,SCRTUSDT,FTTUSDT,0.05,-3.37,-3.37,0.06,5
246,FLOWUSDT,AVAXUSDT,0.0,-4.16,-3.37,0.09,5
245,FLOWUSDT,MANAUSDT,0.03,-3.57,-3.37,2.52,5
557,RSS3USDT,WAVESUSDT,0.04,-3.39,-3.37,0.02,5
673,SCRTUSDT,YGGUSDT,0.02,-3.62,-3.37,2.9,5
293,FLOWUSDT,FXSUSDT,0.0,-4.26,-3.37,0.38,5
687,SCRTUSDT,KNCUSDT,0.04,-3.4,-3.37,0.87,5
447,ARUSDT,LTCUSDT,0.04,-3.39,-3.37,0.22,5
335,ZECUSDT,DOTUSDT,0.0,-4.12,-3.37,10.21,5
621,OGNUSDT,FITFIUSDT,0.01,-3.77,-3.37,1.07,5
464,REEFUSDT,LOOKSUSDT,0.04,-3.39,-3.37,0.01,4
443,SPELLUSDT,C98USDT,0.02,-3.71,-3.37,0.0,4
263,FLOWUSDT,RUNEUSDT,0.0,-4.26,-3.37,0.91,4
302,FLOWUSDT,FLMUSDT,0.0,-4.68,-3.37,28.72,4
658,SCRTUSDT,CRVUSDT,0.04,-3.45,-3.37,1.53,4
539,RSS3USDT,YGGUSDT,0.02,-3.72,-3.37,0.19,4
42,EOSUSDT,ICXUSDT,0.01,-4.01,-3.37,3.54,4
32,ETHUSDT,FXSUSDT,0.04,-3.43,-3.37,265.04,4
